1.3594652170494608;0.6635404880529344;0.39990697141024817;0.6557220356191594;0.7744409107273544;0.502239548611374;0.1420702852221964;0.3815754405198329;-0.6921182151685812;-0.31462707907202525;-0.19130911494073308;0.08964577453056427;-2.0832177136316545;-0.9927046579387921;-0.48642080408852795;-0.9414978018154533;0.2574082622502991;0.3274457210977288;0.1858515685657359;-0.037416837001121014;0.1555073415740254;0.018755271734579092;-0.025166821875222765;-0.03585037248691315;-0.026234853191479703;-0.019231213336105203;-0.061728443208883876;-0.013176829305095237;0.02493037504984126;0.00474920924913975;-0.07763572301712177;-0.0474828115788391;-0.08546980672905594;-0.06006588133505778;0.05911673787193954;-0.013296233048469497;-0.10826168366601865;0.09639152659879847;0.1495727638712468;0.0645774468286925;-0.19586876648550808;-0.0424970951461626;-0.016618961132254976;-0.06410299473885539;0.0021370769743528587;-0.030626413105349908;0.03027076313216962;-0.003204969474301938;0.2041775056372992;0.09710338481705996;0.09924035562608662;-0.0743110589210817;0.10754976229831524;-0.033475505436654146;-0.026115563873118797;0.03751182956271863;-0.004274214247453964;-0.14719912721436834;-0.03561289259056908;0.09591688431767678
0.6635404880529344;0.9739037266106476;0.5601652544628346;0.41735700381509283;0.47149431717211415;0.8334411849686886;0.41481669522518677;0.24510863527326443;-0.4262124171151771;-0.1662881306935362;-0.04838506957909575;0.021078444738957827;-1.0625037087299638;-1.7541661031910785;-0.8683795772563787;-0.5196572904237917;0.11448412763021629;0.15536507337340236;0.019659848194535447;-0.044822502528853156;0.02160413990354462;0.08665775861186956;-0.038699506860656485;-0.027540778418960625;-0.018162837115980802;-0.0446347045997946;-0.014244650307342089;-0.04332888346029977;0.06529080529079401;0.007122646308312697;-0.08950737978363772;-0.007121287511320713;-0.019468178835302694;-0.096153162432822;0.017330731728837465;-0.001424858139498874;-0.08452047327117458;0.08831924428317905;0.12583106653527185;0.07265030807498171;-0.031100964806632794;0.07953626748010315;0.00949711414935591;-0.023741899342130623;-0.009733693153895216;-0.056742386476141646;-0.031220509735272725;-0.043328803032661664;-0.014246946679098968;0.09567871194259715;-0.0042736145622015356;-0.11847103783857542;0.012108038340759452;-0.0861822952024204;-0.009021658724493195;-0.0023746069651065845;0.09923963000848779;-0.06742690220344896;0.08309641170063575;0.11870914510014052
0.39990697141024817;0.5601652544628346;1.2663773787723227;0.700091489446368;0.14207032028464942;0.4314361965383736;0.6705543818964618;0.34932882866151255;-0.4721799298641496;-0.6598832480581067;-0.1536597242493315;-0.2980071574960733;-0.40000091961920503;-0.7138251988936943;-1.5197843349360005;-0.789919947082619;0.35204286152959763;0.13376319946590837;-0.006835605476078084;0.008359183206981478;-0.03359526101963889;-0.055081365867890884;-0.22317391340769288;-0.09342363033162912;0.026827727290274744;-0.02920286326785999;-0.014956798890296372;-0.02041781013864021;0.07644986220032757;0.2564125780229125;-0.023743285120598576;0.14957334115956916;-0.03656166252305586;-0.05294231636976102;0.09377898936755055;0.03846067805248224;-0.15978126069547094;0.01946819209030395;0.08998066484448855;-0.008071865395374554;-0.011277104803278723;0.004155228935043326;0.14838500961420198;-0.028253287104192754;-0.061728373118753246;-0.03228886022468471;-0.03585113465833829;-0.01875656273598421;0.004272918147909095;0.02659033406098152;-0.06884966308865122;-0.10351390525200534;0.06885034713861618;-0.057454594456564916;-0.04676985363422982;-0.02160573559646451;0.1068377473709351;-0.08333347852783529;0.07882417857871753;0.1317667893545784
0.6557220356191594;0.41735700381509283;0.700091489446368;1.8447077004664056;0.39819340043637214;-0.012487022437557366;0.35182093711029416;0.6630668286104967;-0.5951615380873695;-0.5938277390362793;-0.552520692414825;-0.6332889049884038;-0.9065983192161823;-0.16733610151654615;-0.8264844619580471;-1.7225166637199787;0.5847100800296706;0.4171893959989152;0.08291115148759186;-0.10554857964517712;-0.057930076279462166;-0.035968960465174414;-0.09057444749755728;-0.2920229769167767;-0.03027071224543264;0.04522772628198494;-0.019348988686192874;-0.033356655552352295;0.06457925574780898;0.13770181583661248;0.01661872522247707;0.31101634106866116;-0.022316608845907516;-0.09710263950919941;0.07905947834464166;0.08309403634690765;-0.18352258910930236;-0.03181437000432539;0.11372230953655924;0.04320933672602985;-0.058761109524542825;-0.029083755671106905;-0.04534731342791841;-0.2647208306687979;-0.0021366399686324287;0.04867035420200367;-0.021605416135247107;-0.01875558327740026;0.09069382291597598;0.08214663247355632;0.2587860846753583;-0.005223061282532472;0.08594432210050895;-0.09734007478256013;0.00023818456561228236;0.06813740466508203;-0.05935422826086841;-0.16025679245254867;0.0161445182282523;0.1118234816258056
0.7744409107273544;0.47149431717211415;0.14207032028464942;0.39819340043637214;1.0902309503939849;0.6269745442522278;0.3392436677553463;0.4778946269757191;-0.1464384680206088;0.20114003177530385;0.345390739480485;0.4428714482262714;-1.885448122055832;-1.0791201673199529;-0.40996962294893224;-0.6473374926917387;-0.163625987054646;-0.2747381267998761;-0.27606432166614064;-0.4272026489221009;-0.007004064510818246;-0.009734405031576616;0.03371295833446924;-0.02196106854938636;-0.16856666922062488;-0.056030734836798504;-0.0097342108648819;-0.02991501561005753;0.11775947613129611;-0.03941103821858386;-0.14767334249146022;-0.007597230255095191;0.14007595665140102;0.06813926281954075;-0.05009512777273667;-0.0584049084575612;-0.04866971416003718;0.0759736812697548;0.0671893127581488;0.1519468820150076;-0.014600844969588784;-0.008665353899290122;-0.06172837373432854;-0.00854689993289648;0.14838660434307002;-0.028252143021537758;-0.021367482377383507;0.030389437508439678;0.05175633542613768;0.16619172129749546;0.08309578845888431;-0.11490982176434372;-0.12298221956523067;0.02896521721819998;0.08190915371869564;-0.07336199127137734;-0.06885240342849887;-0.05911724214824383;-0.01614456644120114;0.00783508458299808
0.502239548611374;0.8334411849686886;0.4314361965383736;-0.012487022437557366;0.6269745442522278;1.6685784751695958;0.639933154871527;0.3284420654748115;-0.1364672925640383;0.11713802955343691;0.5115809151372381;0.7063574713746716;-0.9760804091149635;-2.317549905987951;-0.8866569949636114;-0.14074011329730637;-0.5624843958637074;-0.43717461218077475;-0.45222800521736095;-0.4442528343246734;-0.00866626060570923;-0.025403873253398677;-0.023029997698089003;0.05211274987731033;-0.05318185244592123;-0.23741699540218286;-0.03276321976746534;-0.01210859290346359;0.14150093254230894;0.01614492158474579;-0.17141545650649545;-0.06315208607951356;0.10873692689728515;0.12939323062695549;-0.027778345809073044;-0.1106363440363812;-0.008309507554243475;0.20655263645009128;0.0553180502896835;0.06410308379355623;-0.03169475235995497;-0.04000446453220001;-0.025878600260420652;0.04867035481757896;-0.04534616756221775;-0.2647194029395914;-0.08499556756620623;-0.018993725488446023;0.04320908033489616;0.1433997353339084;-0.035612269348817595;-0.19468163486706014;-0.05033267032588777;0.1443496726729186;0.10185218309334526;-0.11039934554066352;0.2587835126087757;0.013532643978716105;0.1111119043647972;0.03774951358652971
0.1420702852221964;0.41481669522518677;0.6705543818964618;0.35182093711029416;0.3392436677553463;0.639933154871527;0.997143938256815;0.4059305035521308;-0.003607606657382401;-0.06068344306813909;0.25740126056595736;0.3872725012713999;-0.3135784657715992;-0.9082643811029665;-1.3751969069797711;-0.4110017502503868;-0.39406719978987126;-0.30921176881091733;-0.43950497324635807;-0.3910708300499234;-0.061728546933318425;-0.014244650167247535;-0.024216173037133623;-0.021604555340920643;-0.007478830529932145;-0.02065493050874054;0.1412645163217389;0.01578828488010829;0.14838619760660474;0.06600135326293302;-0.089981671055533;0.09354205982719035;0.09164322563718674;0.02065608677938806;-0.08428406934595277;-0.07075093159783798;-0.0849949785858741;-0.09021963162771954;0.009496433263548893;-0.016619188848488654;0.030270763747744903;-0.026946929766090196;-0.024098994716395594;-0.020537011396169154;-0.02670940160117112;-0.08535167077851984;-0.19587087413887122;-0.04249876614840558;-0.01187093367851827;0.1118235412737508;0.016145852565432904;-0.16025633807406234;-0.060542002008015676;0.06908882312955988;0.12630691504653518;-0.07787355829363468;0.12630607352030304;0.001899437316032447;0.2041812858212298;0.046533788179264866
0.3815754405198329;0.24510863527326443;0.34932882866151255;0.6630668286104967;0.4778946269757191;0.3284420654748115;0.4059305035521308;0.6115730895597006;-0.10332168681589618;-0.021555333872171054;0.16766084669521303;0.1786332282885607;-0.7487148804515004;-0.4432096481681719;-0.607109734372694;-1.0095612790386577;-0.17137219511764498;-0.19496710743692497;-0.17360033422281188;-0.33580189411476935;-0.015313593069360035;-0.043328779735865214;-0.02053635540872507;-0.04261577370477091;-0.02350486979680044;-0.009853097689430487;0.01863745349226839;0.0724110120097911;0.12464485921457923;0.06980023786985212;-0.06623950439659355;0.08974285228391503;0.05128290520268314;0.03110272221774439;-0.03015226354659661;-0.09496763021027363;-0.09686490079616539;-0.02849030289845776;0.049857247375722696;-0.03561221841351705;-0.007478549443484473;-0.04332880364823696;-0.01982496747506217;-0.03050772321934295;0.030745540720753285;-0.01365180626465841;-0.03110263759192145;0.0795339071435082;0.059354452788584956;0.13176644548824018;0.078822844241537;-0.08333364868792853;-0.040599116469358376;0.03205229534781419;0.0565061891209293;-0.10493954587382968;-0.031338735596706975;-0.06790096862797268;-0.014242915085539798;0.019467743132675398
-0.6921182151685812;-0.4262124171151771;-0.4721799298641496;-0.5951615380873695;-0.1464384680206088;-0.1364672925640383;-0.003607606657382401;-0.10332168681589618;1.1335372505370171;0.6980138216179398;0.47046584878484116;0.36563277829003976;0.7132006284440741;0.11491497583863472;0.2773051898841056;0.4235509391378994;-0.8571900347553466;-0.491931928726598;-0.1656244016359964;-0.10636791312340756;0.010685712524468894;0.0652907198001216;0.10042897706893485;0.08855861291958944;0.09235594538861995;0.11609727320807638;0.14838617622279227;0.12464498064423532;0.11396031037589756;-0.07597563546268801;0.03418790540059411;0.018989141229090834;-0.03323807041300846;-0.01899309041972736;-0.151947210473742;-0.08072222683498119;0.0028493055574846955;-0.20892785296291924;-0.18518572953937487;-0.16144524423346476;0.17568719220612147;0.014243366752078865;0.002848409977881833;0.09211833108600323;0.05033182526079191;0.04463359050024191;-0.01187090421580941;0.0593544233258761;-0.1899305589582002;-0.08167055684312671;-0.09496674106388503;0.08167055684312674;-0.20512875715387976;0.20512875715387976;0.05223149846276956;-0.05223149846276958;-0.09496541576103382;0.1377025288608262;-0.04748351911006668;-0.13770252886082623
-0.31462707907202525;-0.1662881306935362;-0.6598832480581067;-0.5938277390362793;0.20114003177530385;0.11713802955343691;-0.06068344306813909;-0.021555333872171054;0.6980138216179398;1.424699763642624;0.5085424742670965;0.5641990036970799;-0.025165378874961977;-0.5033149013137055;0.49382938220431766;0.333804899503807;-0.7811054889359588;-0.8093094544898113;-0.2260224657916846;-0.179584743055225;0.009497609531130241;0.05104496255300393;0.2291093651345262;0.1377020222241433;-0.03181361984745037;0.02540413900611314;0.07051224838932531;0.072649348571232;-0.007124562008660761;-0.3133925244943849;-0.0213654405782245;-0.15669615553683802;0.09021811653834833;0.251660391291481;-0.21367463358528588;-0.07122409509297312;0.17806243663430496;-0.1006648067036284;-0.1495724340474197;-0.05033236797874279;0.1213197115323681;0.1084988723135947;0.013769429310864926;0.10778752478145767;0.16619168482784116;0.11775874145607927;0.08760712733778762;0.13176643716948244;-0.15574423126023534;0.15669417045093842;-0.010445803168359486;0.014244932991868721;-0.1923070481082103;0.009971473849174978;-0.009971756078208925;-0.09259167562985879;-0.23266843696170522;0.014245181061756238;-0.17094067791789497;-0.18518565795874117
