0.38390318351325964;0.2200854998267267;0.1296296465048772;0.19159546372283437;0.19159546372283437;0.1296296465048773;0.043091173977012766;0.12072650906422759;-0.42450148509556546;-0.029202281984776347;-0.20370373136637393;-0.17165243781330788;-0.1716524378133079;-0.029202281984776344;0.04843305297507811;-0.10398861474581901;-0.20370373136637396;0.04843305297507812;-0.06552707587068621;-0.10398861474581902;-0.10327637067982025;0.004273506252978367;-0.0035612549189476886;-0.004273506252978355;-0.027599718816025128;0.001602564928447149;0.02759971881602513;-0.0016025649284471415;0.06054131751102444;-0.017806270296326223;-0.017806269818724744;0.08190884820279447;-0.01602564498605845;0.060897446425729224;-0.09081197774710116;0.04594017630743045;0.03561254040161171;-0.03561254078369291;-0.03561254040161173;0.03561254078369291;0.1032763706798203;-0.004273506252978358;-0.0016025649284471463;0.027599718816025125;0.0042735062529783725;0.0035612549189477033;-0.027599718816025125;0.001602564928447145;-0.06054131751102444;-0.06089744642572921;-0.03561254040161171;0.01602564498605847;-0.08190884820279448;0.017806270296326216;0.03561254078369289;-0.0356125407836929;0.017806269818724726;0.09081197774710116;0.03561254040161171;-0.04594017630743043
0.2200854998267267;0.3839031835132596;0.1915954637228344;0.12962964650487727;0.12962964650487727;0.19159546372283434;0.12072650906422759;0.04309117397701276;-0.42450148509556546;-0.17165243781330797;-0.20370373136637396;-0.029202281984776302;-0.0292022819847763;-0.17165243781330797;-0.10398861474581904;0.04843305297507813;-0.20370373136637399;-0.10398861474581902;-0.06552707587068622;0.04843305297507812;-0.004273506252978375;0.10327637067982025;0.004273506252978367;0.003561254918947699;-0.0016025649284471563;0.027599718816025125;0.0016025649284471446;-0.027599718816025135;-0.06054131751102443;-0.08190884820279447;0.01780626981872473;0.01780627029632623;-0.06089744642572922;0.016025644986058463;-0.045940176307430435;0.09081197774710117;-0.035612540401611714;-0.0356125407836929;0.035612540401611714;0.035612540783692914;0.004273506252978379;-0.10327637067982025;-0.02759971881602512;0.001602564928447152;-0.003561254918947686;-0.004273506252978357;-0.0016025649284471396;0.02759971881602514;0.06054131751102443;-0.016025644986058466;0.03561254040161171;0.06089744642572921;-0.017806270296326244;0.08190884820279447;0.0356125407836929;-0.03561254078369291;-0.01780626981872474;0.04594017630743043;-0.03561254040161172;-0.09081197774710119
0.1296296465048772;0.1915954637228344;0.3839031835132597;0.22008549982672668;0.04309117397701276;0.1207265090642276;0.19159546372283437;0.12962964650487727;-0.20370373136637396;-0.17165243781330797;-0.4245014850955655;-0.029202281984776302;0.048433052975078106;-0.10398861474581905;-0.17165243781330794;-0.029202281984776327;-0.06552707587068624;-0.10398861474581902;-0.20370373136637396;0.048433052975078106;-0.0035612549189476877;-0.004273506252978366;-0.10327637067982028;0.004273506252978376;0.027599718816025128;-0.001602564928447145;-0.027599718816025125;0.0016025649284471526;-0.017806269818724744;0.08190884820279452;0.060541317511024435;-0.017806270296326237;-0.09081197774710116;0.045940176307430435;-0.016025644986058463;0.06089744642572923;-0.035612540401611714;0.03561254078369291;0.035612540401611714;-0.035612540783692914;0.0016025649284471543;-0.027599718816025118;-0.10327637067982028;0.004273506252978359;0.027599718816025128;-0.0016025649284471411;-0.0042735062529783725;-0.0035612549189476994;0.0356125404016117;-0.016025644986058463;0.06054131751102444;0.06089744642572922;-0.03561254078369291;0.0356125407836929;0.0819088482027945;-0.01780627029632622;-0.03561254040161172;0.045940176307430435;-0.01780626981872473;-0.09081197774710117
0.19159546372283437;0.12962964650487727;0.22008549982672668;0.3839031835132596;0.12072650906422759;0.04309117397701277;0.12962964650487727;0.19159546372283437;-0.20370373136637396;-0.029202281984776354;-0.4245014850955655;-0.1716524378133079;-0.10398861474581904;0.048433052975078106;-0.029202281984776358;-0.17165243781330788;-0.06552707587068622;0.04843305297507809;-0.20370373136637396;-0.10398861474581901;0.004273506252978383;0.0035612549189477116;-0.004273506252978364;0.1032763706798203;0.001602564928447155;-0.027599718816025125;-0.001602564928447141;0.02759971881602513;0.017806269818724723;0.01780627029632623;-0.06054131751102444;-0.08190884820279451;-0.045940176307430435;0.09081197774710115;-0.06089744642572922;0.016025644986058473;0.035612540401611714;0.0356125407836929;-0.03561254040161172;-0.035612540783692914;0.027599718816025125;-0.0016025649284471433;-0.004273506252978376;0.10327637067982025;0.0016025649284471483;-0.027599718816025128;0.0035612549189476977;0.004273506252978368;-0.03561254040161171;-0.060897446425729224;-0.06054131751102443;0.016025644986058466;-0.03561254078369291;0.035612540783692886;0.017806270296326223;-0.08190884820279447;0.03561254040161172;0.09081197774710117;0.01780626981872474;-0.04594017630743045
0.19159546372283437;0.12962964650487727;0.04309117397701276;0.12072650906422759;0.38390318351325964;0.2200854998267267;0.12962964650487727;0.19159546372283434;-0.20370373136637399;0.04843305297507812;-0.06552707587068625;-0.10398861474581901;-0.17165243781330788;-0.029202281984776347;0.04843305297507809;-0.10398861474581902;-0.4245014850955655;-0.029202281984776347;-0.20370373136637396;-0.1716524378133079;-0.02759971881602512;0.0016025649284471433;0.02759971881602512;-0.0016025649284471444;-0.10327637067982028;0.004273506252978369;-0.003561254918947694;-0.004273506252978362;0.035612540401611714;-0.0356125407836929;-0.03561254040161172;0.0356125407836929;-0.016025644986058477;0.06089744642572921;-0.09081197774710116;0.04594017630743043;0.06054131751102443;-0.017806270296326213;-0.01780626981872476;0.08190884820279452;-0.004273506252978373;-0.0035612549189476895;0.027599718816025142;-0.001602564928447151;-0.10327637067982028;0.004273506252978383;0.0016025649284471563;-0.02759971881602513;-0.017806269818724744;-0.09081197774710117;-0.03561254040161172;0.04594017630743045;0.08190884820279451;-0.017806270296326226;-0.035612540783692914;0.03561254078369291;0.060541317511024435;0.06089744642572922;0.03561254040161172;-0.016025644986058466
0.1296296465048773;0.19159546372283434;0.1207265090642276;0.04309117397701277;0.2200854998267267;0.3839031835132597;0.19159546372283437;0.12962964650487727;-0.20370373136637399;-0.10398861474581904;-0.06552707587068624;0.04843305297507811;-0.029202281984776316;-0.17165243781330794;-0.10398861474581904;0.0484330529750781;-0.4245014850955656;-0.17165243781330783;-0.20370373136637399;-0.029202281984776333;-0.0016025649284471498;0.027599718816025128;0.0016025649284471446;-0.027599718816025128;-0.004273506252978369;0.10327637067982026;0.004273506252978367;0.003561254918947698;-0.03561254040161172;-0.0356125407836929;0.03561254040161172;0.035612540783692914;-0.06089744642572922;0.016025644986058477;-0.04594017630743043;0.09081197774710117;-0.06054131751102444;-0.08190884820279451;0.017806269818724716;0.01780627029632622;0.0035612549189477033;0.0042735062529783915;0.0016025649284471541;-0.027599718816025128;-0.00427350625297836;0.1032763706798203;0.02759971881602514;-0.001602564928447145;0.01780626981872472;-0.045940176307430435;0.03561254040161172;0.09081197774710117;0.017806270296326213;-0.08190884820279454;-0.035612540783692914;0.0356125407836929;-0.06054131751102444;0.016025644986058466;-0.03561254040161173;-0.06089744642572922
0.043091173977012766;0.12072650906422759;0.19159546372283437;0.12962964650487727;0.12962964650487727;0.19159546372283437;0.3839031835132596;0.22008549982672662;-0.06552707587068621;-0.10398861474581904;-0.20370373136637396;0.0484330529750781;0.04843305297507811;-0.10398861474581904;-0.1716524378133079;-0.029202281984776333;-0.20370373136637396;-0.1716524378133079;-0.42450148509556535;-0.029202281984776302;0.02759971881602514;-0.0016025649284471485;-0.027599718816025128;0.001602564928447152;-0.0035612549189476808;-0.0042735062529783655;-0.10327637067982023;0.004273506252978388;-0.035612540401611735;0.035612540783692914;0.03561254040161172;-0.035612540783692914;-0.09081197774710116;0.04594017630743043;-0.01602564498605846;0.060897446425729224;-0.017806269818724747;0.08190884820279448;0.060541317511024414;-0.017806270296326244;-0.027599718816025128;0.001602564928447158;0.004273506252978361;0.0035612549189476947;-0.0016025649284471487;0.027599718816025146;0.10327637067982026;-0.004273506252978371;0.035612540401611714;-0.045940176307430435;0.01780626981872473;0.09081197774710116;0.03561254078369291;-0.03561254078369292;-0.08190884820279448;0.017806270296326223;-0.03561254040161173;0.01602564498605845;-0.06054131751102444;-0.06089744642572923
0.12072650906422759;0.04309117397701276;0.12962964650487727;0.19159546372283437;0.19159546372283434;0.12962964650487727;0.22008549982672662;0.38390318351325964;-0.06552707587068622;0.04843305297507811;-0.20370373136637399;-0.10398861474581904;-0.10398861474581902;0.048433052975078106;-0.029202281984776344;-0.17165243781330788;-0.20370373136637399;-0.02920228198477635;-0.4245014850955654;-0.17165243781330788;0.0016025649284471585;-0.027599718816025128;-0.0016025649284471446;0.02759971881602513;0.004273506252978381;0.003561254918947705;-0.004273506252978351;0.10327637067982032;0.035612540401611714;0.035612540783692914;-0.03561254040161172;-0.03561254078369292;-0.045940176307430435;0.09081197774710116;-0.060897446425729224;0.016025644986058452;0.017806269818724726;0.01780627029632622;-0.060541317511024456;-0.0819088482027945;-0.0016025649284471507;0.02759971881602514;-0.003561254918947697;-0.004273506252978377;-0.02759971881602513;0.001602564928447159;0.004273506252978376;-0.10327637067982025;-0.035612540401611714;-0.09081197774710116;-0.017806269818724723;0.045940176307430435;0.03561254078369291;-0.035612540783692914;-0.017806270296326223;0.08190884820279451;0.03561254040161172;0.06089744642572922;0.060541317511024435;-0.01602564498605847
-0.42450148509556546;-0.42450148509556546;-0.20370373136637396;-0.20370373136637396;-0.20370373136637399;-0.20370373136637399;-0.06552707587068621;-0.06552707587068622;0.9344730632832442;0.04273504539981322;0.36467241618669155;0.04273504539981316;0.04273504539981318;0.04273504539981322;-0.04273504539981324;-0.04273504539981325;0.36467241618669155;-0.04273504539981324;0.13105415174137247;-0.04273504539981325;0.08190884820279448;-0.08190884820279448;-0.01780627029632623;0.017806270296326216;0.0356125407836929;-0.035612540783692914;-0.035612540783692914;0.035612540783692914;-7.860465750519907E-18;0.14245016504517713;1.6073297207097603E-17;-0.14245016504517713;0.02136753078728997;-0.021367530787289972;0.10683762158691641;-0.10683762158691641;7.806255641895632E-18;0.0712250815673858;3.686287386450715E-18;-0.07122508156738581;-0.08190884820279451;0.08190884820279445;0.035612540783692914;-0.035612540783692914;-0.017806270296326233;0.01780627029632622;0.035612540783692914;-0.035612540783692914;2.5587171270657905E-17;0.021367530787289986;1.6263032587282567E-19;-0.021367530787289996;0.14245016504517716;-0.14245016504517713;-0.07122508156738581;0.07122508156738581;1.734723475976807E-18;-0.1068376215869164;1.4094628242311558E-18;0.10683762158691641
-0.029202281984776347;-0.17165243781330797;-0.17165243781330797;-0.029202281984776354;0.04843305297507812;-0.10398861474581904;-0.10398861474581904;0.04843305297507811;0.04273504539981322;0.5356125914518882;0.042735045399813265;-0.09116810530966339;-0.14957266526736457;0.14957266526736468;0.14957266526736462;-0.14957266526736454;-0.04273504539981322;0.16524218294558157;-0.04273504539981322;-0.09686610595015621;-0.017806269818724733;-0.06054131751102442;0.06054131751102444;0.017806269818724737;-0.035612540401611714;-0.03561254040161172;0.03561254040161173;0.035612540401611735;0.1424501635168523;9.269928574751063E-18;-0.1424501635168523;-4.323256162785949E-18;0.10683762101379464;0.021367527921681756;-0.021367527921681777;-0.10683762101379467;0.07122508080322343;-1.1275702593849246E-17;-0.07122508080322343;-7.697835424647081E-18;-0.045940176307430435;-0.01602564498605847;-0.016025644986058466;-0.04594017630743044;-0.09081197774710116;-0.06089744642572921;-0.06089744642572922;-0.09081197774710116;-0.021367527921681763;-0.12820514412762252;-0.021367527921681756;-0.025641034938822166;0.1068376215869164;0.021367530787289986;0.021367530787289958;0.1068376215869164;0.10683762101379467;0.025641034938822145;0.10683762101379465;0.12820514412762252
