0.3806747090718088;0.26008254530389086;0.14649487978742326;0.21508808707173607;0.19145809552309326;0.13694200829218653;0.0546476997893162;0.12631397707620803;-0.497975908652226;-0.023131918905934277;-0.263598580738065;-0.16315332694012744;-0.1511090186577977;0.016786326509242586;0.0209145676880918;-0.09456183285212118;-0.21516401723043235;0.044083631082625016;-0.09046250044450063;-0.09432942277441785;-0.10132480117035396;-0.0017218366070725082;-0.003152633541096928;-0.00829871979887675;-0.03317816013756082;0.0022468777885894234;0.027033975245888964;-0.007945309043214062;0.09615278525096693;-0.054992031487930006;0.012771543362188135;0.06395477997871216;-0.013051940990875786;0.037473004807058716;-0.09049604730260197;0.0591289198109549;0.05138002164635155;-0.05198128274858305;-0.015181980871186794;0.031182835808641826;0.09121871915020259;-0.010385018489541596;-0.0013321706505806897;0.028802448245538504;-0.0006851288125874191;0.001796401039207118;-0.026810238977287668;0.002012773682256756;-0.06932603252546568;-0.05579508010401618;-0.029583880348645446;0.01860465969425976;-0.06418422405693626;0.026914920646488007;0.03430894547344112;-0.037547088630824975;0.023065305427696164;0.09090784001932463;0.02469888372236268;-0.046682034504891404
0.26008254530389086;0.4968454922450008;0.21440187269848635;0.15853078711569557;0.14413836333169702;0.21605881441912667;0.13039937399814802;0.03454051342716185;-0.5736406427337409;-0.21126463136688972;-0.2511679094704277;-0.033590333681228;-0.025679963562998745;-0.14528183210751916;-0.1371110693269599;0.0888249917994965;-0.2439519821091712;-0.12485323373025405;-0.0644831459836458;0.06720198973413169;-0.010319287224419734;0.09875402919605487;0.018734391125374502;0.003408914604232477;-0.0039840486329488735;0.03525602528309955;0.011708857815036085;-0.026592656090177517;-0.01598614045779336;-0.14124015214089775;0.037535694140935445;0.004397590657741384;-0.05920483019597389;0.00728094688944671;-0.03613414617299961;0.09445893966662333;-0.0262540158292867;-0.059052658386732425;0.0439085946749007;0.02332395107778483;-0.0009150529662116185;-0.13153776080999005;-0.02857058072852057;0.0003118756231616681;-0.00651208431136363;-0.006732753138676195;-0.0062121509750043494;0.03224073305302315;0.056830067862843225;-0.0012119819473262671;0.047535746682643557;0.06860238102826054;-0.010207089826983734;0.1005783826593259;0.03556554961069777;-0.04134163992972854;-0.009339634128145447;0.0472539562822905;-0.050464209374627034;-0.09587375466566889
0.14649487978742326;0.21440187269848635;0.3845345755831898;0.25126839635813447;0.055269758497338575;0.12913950123919557;0.19343578750417317;0.1353726182866215;-0.2690409706006817;-0.13213815099519632;-0.5036094131208996;-0.024384969144426782;0.038379235862705134;-0.08251935500436043;-0.17838938571024623;-0.003110532665522323;-0.09811091148526943;-0.08910979655819326;-0.22142086466631333;0.05353772413384157;-0.0037254387422465543;0.009365401115672323;-0.09391646405339221;-6.512945595620894E-05;0.02743879629911635;0.009993383363728755;-0.018727591070330042;0.000759849468228647;0.0034329002825740874;0.018848550749895165;0.09900986823313017;-0.030732174639484165;-0.08869509923272956;0.04847679831472759;-0.023451686273604385;0.062080438244590405;-0.024999195584861123;0.008594301864172954;0.04314589648329457;-0.04683340536652675;0.0019084176003636936;-0.030277280767813993;-0.08692425078970038;0.007032133062665323;0.02292687118453462;0.0011460017450899904;-0.004876581085911169;-0.003227950685214026;0.027906545618188602;-0.029580986426832673;0.06758381137185958;0.058551001172503295;-0.030273921342149533;0.03633415816798402;0.0693134803787065;-0.02195087578422878;-0.02230676507537463;0.04954216265462376;-0.024995750792812903;-0.08783022020648132
0.21508808707173607;0.15853078711569557;0.25126839635813447;0.46543623884660673;0.13148706912935867;0.03749454394939021;0.13720124594690394;0.21181864145432916;-0.26051350334213563;0.003616391762472283;-0.5595119058107902;-0.2012623570278205;-0.1227518679305198;0.10005223479815532;-0.042522258683341856;-0.1622985947788825;-0.07999293300661364;0.07646753521297134;-0.24841690003272482;-0.11119085103292477;-0.0004134849762659562;0.00302762436113709;-0.008785303776483552;0.0953755418674556;-0.006984488706703716;-0.026664060078318452;-0.0027135298826551084;0.018233106515806004;0.04870039828434235;-0.02156498318947919;-0.022388624818094893;-0.09488241714147407;-0.034802628093568225;0.08413688083276291;-0.07828002689401116;0.02853173433079123;0.0548051969546131;0.016600517344037686;-0.01572268384860487;-0.036208769085286835;0.028118110542055867;-0.0039976191237117995;-0.0021498080274772106;0.11474345917500729;-0.0023654251162953644;-0.032993075800886694;0.0012005311101023807;0.0042273089529529595;-0.04663461233464434;-0.06797865886661277;-0.06052909113024874;0.0093405753648906;-0.030496185773636324;0.043203112273506525;0.017115769238514877;-0.08899806879957557;0.04666499236757408;0.10117921243632393;0.01345355352246307;-0.043104080010302775
0.19145809552309326;0.14413836333169702;0.055269758497338575;0.13148706912935867;0.3906187861420966;0.23627464498260373;0.1314773884936345;0.2000929885165527;-0.22152854414289702;0.04654166927996468;-0.09505852758474426;-0.11836459764423533;-0.16719668887564607;0.012231325478866914;0.02241251542584544;-0.10042860060745956;-0.4386515236278764;-0.036899178640758076;-0.22258445975665675;-0.16129048392077894;-0.0325229116487164;-0.00034441550415330346;0.028141429617241052;-0.009543165611107482;-0.11702049469624236;0.001452192582219609;-0.002454593882534356;-0.013504479293863496;0.05347783519764583;-0.058743674126342287;-0.01682867454799925;0.03319270118790261;-0.006254181539289413;0.03647403264447746;-0.0908139760091842;0.06257103889803366;0.08809647037207823;-0.04489399093450314;0.011257836716989324;0.078261020577348;-0.009124023500885415;-0.0067452723966290335;0.022516733664400917;-0.005515975504424245;-0.10417616570727616;0.005176566698309314;-0.0022946415204587027;-0.031174938204308188;-0.027655817722226788;-0.08598740911316811;-0.023960228875574082;0.04910073728180993;0.08890232795495981;-0.019461807281909434;-0.02576155174969547;0.044009619412185494;0.059847563502633996;0.06076182943106917;0.029936759003119807;-0.018394305371932856
0.13694200829218653;0.21605881441912667;0.12913950123919557;0.03749454394939021;0.23627464498260373;0.44911249573773177;0.19965141286244337;0.12927447948826137;-0.24814690726631985;-0.13916908889119023;-0.06519554290455451;0.05913053395050778;-0.022151709247314154;-0.15771006529460593;-0.13521227003949443;0.08559024873953211;-0.4714678220805877;-0.21355516297833926;-0.20472842026859298;-0.02133169468998004;-0.000436374672786545;0.036060373924100934;0.013978838921673788;-0.026008763498862702;-0.007336538395407109;0.11669121917503726;0.02230903591984668;0.005057281126175581;-0.02682135850710111;-0.06307471735456797;0.04384809199011589;0.02406722865751871;-0.060774309208373484;-0.0006917087804171372;-0.039170554250331474;0.09331069356741441;-0.027810758777310665;-0.13791770113988616;0.03156843922346193;0.0031515820796991917;0.0028911644668721172;0.004340018262352217;0.004384429627019034;-0.03250017423548006;-0.0026975246608309956;0.12319497639301846;0.0248590329176434;-0.002391346607120939;0.009478310754274187;-0.04580275798363785;0.05064578164632661;0.09600889594285464;0.017330246551853;-0.10232433992986806;-0.033782637804502094;0.04080900826329698;-0.055759570571436184;0.009747530146659;-0.04462046823709626;-0.06381057494219725
0.0546476997893162;0.13039937399814802;0.19343578750417317;0.13720124594690394;0.1314773884936345;0.19965141286244337;0.34944348230639644;0.21402687270158594;-0.10255937439940775;-0.10289102221401926;-0.22352586821712114;0.04338608635213726;0.037761644639189344;-0.0841292515063325;-0.18377425467884514;0.0011001069935283132;-0.22232679770083447;-0.14743123824978205;-0.41359213698637326;-0.012301157634740802;0.027006062894013857;0.00848316096358955;-0.018425269824347282;0.0006987413571609808;-0.002708092618510771;0.013455131715764006;-0.0822797244397729;0.0038682146431655174;-0.022123994103604886;0.007360575772688189;0.04287394028651307;-0.04419033239988304;-0.08620267598154507;0.04635005059805271;-0.022524866634667018;0.06054591553862187;-0.0034176003393036024;0.018876336146216546;0.0859820924277286;-0.033627666001880274;-0.026361118798356904;-0.002810025657727529;0.0018236386353155999;0.0009839824525337598;-0.0047212796775480455;0.027275770328924965;0.08193054097858685;-0.00967728701255105;0.024183060930685996;-0.05017412934801354;0.027670158168108746;0.08910072291005176;0.03693769718681612;-0.03936172786226283;-0.06521885667250008;0.025639773803215943;-0.025240207956244685;0.02849508083529472;-0.06524736740568005;-0.05522842583864977
0.12631397707620803;0.03454051342716185;0.1353726182866215;0.21181864145432916;0.2000929885165527;0.12927447948826137;0.21402687270158594;0.41339170742691;-0.07352124833763239;0.08497829897491946;-0.2520413537694174;-0.13120473940482724;-0.12178168034557406;0.10184880800105729;-0.0340645858496608;-0.17744351704349406;-0.21321244463769695;7.505329334484955E-05;-0.4655254607938171;-0.18293892846483206;-0.004741485026668048;-0.02657323170338366;-0.0021742142917493806;0.018432508003245553;-0.005150339059246951;0.004834857605488522;-0.004660679317082345;0.092968740450597;0.056486065996185095;0.011100266494203748;-0.01759735906325035;-0.03510630721980829;-0.031451732906784775;0.08203563365814565;-0.07981435676497843;0.02656725274557959;0.044982685573106265;-0.01401887805261868;-0.02928720766004929;-0.08683221946093123;-0.0011930944684416572;0.03178681414641358;-0.003995742196670879;-0.004996651458815062;-0.03132332441354744;0.0008123005654643925;-0.0015151712202232644;-0.11472327713054437;-0.051406486827155255;-0.10084456181142717;-0.013132954764186392;0.04059073195568277;0.03927724309162845;-0.04198884572452467;-0.00968486742533151;0.09388403039914736;0.04305606590551747;0.06973369275967482;0.06331982273386257;-0.0076557241165237655
-0.497975908652226;-0.5736406427337409;-0.2690409706006817;-0.26051350334213563;-0.22152854414289702;-0.24814690726631985;-0.10255937439940775;-0.07352124833763239;1.140292573435972;0.1150649886229005;0.48550749558943285;0.02082067587517909;0.00100275459891698;0.020840238594620232;0.014073969474995554;-0.070013463060426;0.419875875190042;-0.007861002828446326;0.1687573399488952;-0.06143434596704054;0.11753500665874018;-0.03751526898568596;0.003440638187009365;0.04899485039295886;0.05316836678307926;-0.02690940650250631;-0.02215957865410731;0.05648965744156934;-0.05350046603219641;0.1608760843864348;-0.06857976886617981;-0.16346294384106547;0.0192457412689438;0.012209875913730194;0.09239883303603758;-0.13068073277105244;-0.024889856318263858;0.07445096062595208;-0.03149367738449238;-0.07961831533890554;-0.09111912344367888;0.08146990609421027;0.030585180509564616;-0.04426568522412592;-0.030103584617687675;0.008449395126730062;0.02470799949379679;-0.0515006433266079;-0.01182049457887279;0.011338910580261381;-0.0024379013840670066;-0.023367582039389722;0.15579114241731956;-0.14553439792913594;-0.05963645686735894;0.09005531165541757;0.009886286371643873;-0.09679473061910043;0.020019619843905025;0.12427684793717605
-0.023131918905934277;-0.21126463136688972;-0.13213815099519632;0.003616391762472283;0.04654166927996468;-0.13916908889119023;-0.10289102221401926;0.08497829897491946;0.1150649886229005;0.593081305666552;-0.04839878708084985;-0.16943827865442013;-0.15048254921008605;0.1903122088372244;0.18987936400742028;-0.22983209017169842;-0.006818617388191217;0.19233380861424107;-0.07820866156895935;-0.12403423931825966;-0.05368491205377238;-0.11815799256961361;-0.003652411793806304;-0.020857511623882295;-0.05796440333360467;-0.0629620837925097;0.007204489773524846;0.011459949662101988;0.15960755617346262;0.07790034653270018;-0.11602295962748949;0.06629534536272341;0.12583738873102526;0.007768599566367201;-0.037163413396001266;-0.0887389696445243;0.0822809805244992;0.04323234947150486;-0.0560563414155929;0.033673993452887296;-0.041210655435267904;0.0019159578798026884;-0.034859480241774765;-0.05259900261942818;-0.0868698996685492;-0.06230156198477595;-0.06674212235820069;-0.10168603297770959;-0.025104043558016282;-0.13412550607578616;-0.025806237126544968;-0.029648613061787062;0.09860801431630557;-0.0006230689946022194;0.05564594141157841;0.12358699032281464;0.09179104089535776;0.028004129845349012;0.13001241408022424;0.13201173535101066
